MONTH,UNIT_CODE,RESULT_CHECK
2020/02,FC2770,0.28335654795273374
2020/02,FC2709,0.26075793601319447
2020/02,FC2547,0.2100601435393199
2020/02,FC2698,0.19748238124740658
2020/02,FC2485,0.18227688297174066
2020/02,FC2828,0.1152598463587623
2020/02,FC2664,0.09568945909664217
2020/02,FC3097,0.5930255973812177
2020/02,FC3431,0.4812559644915271
2020/02,FC3853,0.4029208743348368
2020/02,FC3441,0.3997273183303509
2020/02,FC3735,0.38668853374749124
2020/02,FC3672,0.38218516776039146
2020/02,FC5324,0.4146105085791435
2020/02,FC5189,0.3918528557212928
2020/02,FC5543,0.3896145896490455
2020/02,FC5888,0.3621090802593476
2020/02,FC5839,0.360152851580273
2020/02,FC5811,0.3510149943143484
2020/02,FC5054,0.33342924241716243
2020/02,FC5809,0.3144104027567036
2020/02,FC5853,0.30142906005831144
2020/02,FC5899,0.2622060453015268
2020/02,FC5887,0.17289783573125497
2020/02,FC5743,0.0904970678006471
2020/02,FC5398,0.7764517210851825
2020/02,FC5234,0.5275814099235956
2020/02,FC5374,0.5241364792035705
2020/02,FC5910,0.51357161637465
2020/02,FC5200,0.5027067591365572
2020/02,FC5557,0.4988516770294135
2020/02,FC5608,0.49222668587547264
2020/02,FC5787,0.4702265360424854
2020/02,FC5355,0.46517590074122595
2020/02,FC5370,0.46489531693749236
2020/02,FC5383,0.45954461345827186
2020/02,FC5490,0.4581391758501438
2020/02,FC5558,0.4523141560301793
2020/02,FC5291,0.447561002338286
2020/02,FC5706,0.4343091171751253
2020/02,FC5307,0.4145139368616885
2020/02,FC5493,0.4093075545598444
2020/02,FC5969,0.38545325541093856
2020/02,FC5974,0.3837282012430922
2020/01,FC3485,0.3749378180103969
2020/01,FC3202,0.3635800505444915
2020/01,FC3794,0.3621528200863197
2020/01,FC3426,0.3466450680457372
2020/01,FC3536,0.33488420870118146
2020/01,FC3857,0.2948329950439324
2020/01,FC3661,0.2915527659419225
2020/01,FC3822,0.27248748754521607
2020/01,FC3476,0.249739597128197
2020/01,FC3856,0.22261538734278563
2020/01,FC3229,0.20363235776165742
2020/01,FC3779,0.16468333886382538
2020/01,FC3320,0.43123467810080013
2020/01,FC3192,0.3733019155160684
2020/01,FC3583,0.3524547772536102
2020/01,FC3597,0.33688109852113
2020/01,FC3859,0.3320383230053765
2020/01,FC3100,0.2997725177790584
2020/01,FC3573,0.29303232421036407
2020/01,FC3835,0.2795708548004492
2020/01,FC3785,0.26972696903375937
2020/01,FC3412,0.26918920665845925
2020/01,FC3877,0.2652206977751626
2020/01,FC3588,0.2630445595340058
2020/01,FC3134,0.2550226919928617
2020/01,FC3771,0.2439414626685303
2020/01,FC3537,0.23882194044141616
2020/01,FC3791,0.23807679640314958
2020/01,FC3596,0.23699437290653227
2020/01,FC3736,0.2344331996870648
2020/01,FC3645,0.23362240064170534
2020/01,FC3834,0.23349072078869168
2020/01,FC3495,0.22677436046677887
2020/01,FC01,0.23713913167609613
2020/01,FC0847,0.2144462102364052
2020/01,FC0829,0.20591436092318371
2020/01,FC0429,0.19996687239558814
2020/01,FC0668,0.17253833458812728
2020/01,FC0620,0.17160198697037354
2020/01,FC0820,0.12155054868191985
2020/01,FC0862,0.11023269693454286
2020/01,FC0877,0.07805284727249114
2020/01,FC0363,0.03655494148783445
2020/01,FC0371,0.5821804407355964
2020/01,FC0219,0.5217531750153049
2020/01,FC0298,0.4577091462074755
2020/01,FC0193,0.45044206786711766
2020/01,FC0029,0.419692292800539
2020/01,FC0348,0.41527833085436067
2020/01,FC0728,0.4122809251758952
2020/01,FC0586,0.3967727696725883
2020/01,FC0679,0.2986345644964759
2020/01,FC0793,0.28958655661940197
2020/01,FC0675,0.2866148323115104
2020/01,EF78,0.2511751253500571
2020/01,FC0578,0.23357436348659658
2020/01,FC0496,0.22593531835774117
2020/01,FC0402,0.21494543025819768
2020/01,FC0743,0.1926888236799879
2020/01,FC0644,0.18829678562625193
2020/01,FC0860,0.18719423544447325
2020/01,FC0822,0.17173544626848347
2020/01,FC0774,0.17119479080078093
2020/01,FC0343,0.09963949719898843
2020/01,FC0823,0.07654629481569951
2020/01,FC0870,0.053033087454771255
2020/02,FC3555,0.37350805470330894
2020/02,FC3868,0.3338585262791122
2020/02,FC3505,0.33349422640158255
2020/02,FC3764,0.31135115702089305
2020/02,FC3437,0.18535127463397186
2020/02,FC3646,0.1838830445971074
2020/02,FC3874,0.1797568849255599
2020/02,FC3849,0.17590708085275844
2020/02,FC3719,0.14746901919283684
2020/02,FC3589,0.13736725806085506
2020/02,FC3817,0.11987938821593722
2020/02,FC3372,0.07005232512866423
2020/02,FC3176,0.05253067462458824
2020/02,FC3473,0.5427118506791041
2020/02,FC3421,0.5303890798986841
2020/02,FC3453,0.4667970489328583
2020/02,FC3525,0.3574864966799085
2020/02,FC3620,0.3570748020195088
2020/02,FC3769,0.31644408312431854
2020/02,FC3493,0.3155624295144024
2020/02,FC3466,0.3143877579212962
2020/02,FC3470,0.3110104697656067
2020/02,FC3662,0.31016252445677295
2020/02,FC3862,0.18938261749233448
2020/02,FC3610,0.14755116641903748
2020/02,FC3225,0.1434253538676416
2020/02,FC3865,0.13219501596965308
2020/02,FC3357,0.12787095756915304
2020/02,FC3220,0.11991222900451456
2020/02,FC3831,0.11776803113396796
2020/02,FC3455,0.11663878050375674
2020/02,FC3541,0.10417424101123215
2020/02,FC3734,0.09769949127799946
2020/01,FC3027,0.2287992541583077
2020/01,FC3519,0.2280301609526828
2020/01,FC3260,0.21198028177721143
2020/01,FC3018,0.20237886482876455
2020/01,FC3700,0.20176871059028365
2020/01,FC3870,0.20156784970811512
2020/01,FC3847,0.19711849741925774
2020/01,FC3815,0.188307090301015
2020/01,FC3866,0.17804030264033102
2020/01,FC3701,0.14510311236980397
2020/01,FC3504,0.5453285656231511
2020/01,FC3652,0.5440831034013784
2020/01,FC3539,0.48967594347277105
2020/01,FC3314,0.46554965920383656
2020/01,FC3365,0.4585845101254403
2020/01,FC3489,0.45760070616622844
2020/01,FC3230,0.45530891823075886
2020/01,FC3364,0.44976642367346953
2020/01,FC3440,0.43938511365932453
2020/01,FC3778,0.4223361948405392
2020/01,FC3699,0.4215841734415533
2020/01,FC3353,0.4031730515337841
2020/01,FC3334,0.3882387407430091
2020/01,FC3776,0.38354396089758724
2020/01,FC3354,0.3654249462163802
2020/01,FC3488,0.32289985610619465
2020/01,FC3863,0.31284231642267846
2020/01,FC3598,0.30887261148397005
2020/01,FC3678,0.27684712249095383
2020/01,FC3503,0.2757779149209927
2020/01,FC3577,0.2701241478211947
2020/01,FC3677,0.2616973300465474
2020/01,FC3301,0.2532908362344382
2020/01,FC5778,0.46060883046592127
2020/01,FC3810,0.21781788014581008
2020/01,FC3790,0.21105107528147538
2020/01,FC3391,0.20306722978902206
2020/01,FC3392,0.18542447259119346
2020/01,FC3836,0.11698749459246074
2020/01,FC3851,0.07794865804715172
2020/01,FC3161,0.42495091173355576
2020/01,FC3393,0.39623195402913647
2020/01,FC3374,0.38301976738227445
2020/01,FC3748,0.34515366631964883
2020/01,FC3066,0.33640505709844076
2020/01,FC3804,0.32442431375573294
2020/01,FC3506,0.31351197134580155
2020/01,FC3508,0.27928745334397875
2020/01,FC3606,0.2711620613796699
2020/01,FC3858,0.27048197768926213
2020/01,FC3516,0.26438003567364954
2020/01,FC3399,0.2586727350172613
2020/01,FC3266,0.24976256575834946
2020/01,FC3803,0.24362251320687825
2020/01,FC3761,0.23091778479380254
2020/01,FC3179,0.22646187889253616
2020/01,FC3820,0.22533773691723916
2020/01,FC3235,0.218583647085853
2020/01,FC3789,0.21780945550604958
2020/01,FC3829,0.21766180881332367
2020/01,FC3743,0.20100633946323648
2020/01,FC3551,0.17656762053695996
2020/01,FC3712,0.16790903377917488
2020/01,FC3744,0.12436702470465362
2020/01,FC3472,0.48186318520048693
2020/01,FC3462,0.4533199720357997
2020/01,FC3502,0.3969147155268303
2020/01,FC3731,0.39239698840359305
2020/02,FC4355,0.5814770075088551
2020/02,FC4005,0.5724641177553333
2020/02,FC4028,0.49320675455034135
2020/02,FC4237,0.4472749092204681
2020/02,FC4043,0.4078126502351497
2020/02,FC4102,0.4061123557254143
2020/02,FC4265,0.37908842161974904
2020/02,FC4114,0.3398725866835691
2020/02,FC4101,0.3163802125106577
2020/02,FC4166,0.31024003303626774
2020/02,FC4118,0.3031459915502093
2020/02,FC4192,0.29032578880871773
2020/02,FC4091,0.2623533621141002
2020/02,FC4286,0.19856451402798303
2020/02,FC4236,0.1835503397515051
2020/02,FC4251,0.15567210410827104
2020/02,FC4231,0.14014797911481247
2020/02,FC4215,0.13491147299364564
2020/02,FC4241,0.1260696660041796
2020/02,EF03,0.6626014309136573
2020/02,FC4296,0.626548274551543
2020/02,FC4341,0.6011162749972644
2020/02,FC4256,0.5554357422981776
2020/02,FC4299,0.5530021161907827
2020/02,FC4338,0.4971656862236044
2020/02,FC4331,0.484357798122476
2020/02,FC4310,0.47349759958451454
2020/02,FC4041,0.4695490109900511
2020/02,FC4330,0.4672687948683207
2020/02,FC4302,0.46309236270200355
2020/02,FC4309,0.4417068579664372
2020/02,FC4131,0.43922711393743596
2020/02,FC3520,0.0958032926654145
2020/02,FC3518,0.08279310045550421
2020/02,FC3499,0.07738141818319996
2020/02,FC3714,0.5789938954295694
2020/02,FC3371,0.5074334664986548
2020/02,FC3263,0.4844184948979383
2020/02,FC3698,0.4681584700291316
2020/02,FC3754,0.4402307198862101
2020/02,FC3248,0.4388368077598194
2020/02,FC3369,0.4371079793512196
2020/02,FC3435,0.41499655895148746
2020/02,FC3841,0.41414139318019144
2020/02,FC3724,0.4062737588577328
2020/02,FC3579,0.4016687334903756
2020/02,FC3798,0.39807040645820374
2020/02,FC3481,0.35852767840011496
2020/02,FC3618,0.35571934151042417
2020/02,FC3732,0.35023055113685797
2020/02,FC3879,0.3469804709814102
2020/02,FC3557,0.3464437893037177
2020/02,FC3384,0.34614565615126125
2020/02,FC3742,0.3433300843629303
2020/02,FC3777,0.33606417693570123
2020/02,FC3763,0.33596478978325867
2020/02,FC3762,0.32108455153434845
2020/02,FC3617,0.30687802711775786
2020/02,FC3388,0.17597730612277293
2020/02,FC3181,0.17419885179112268
2020/02,FC3616,0.15923969177487163
2020/02,FC3621,0.5248965494354576
2020/02,FC3730,0.49662100225679345
2020/02,FC3295,0.4247888959767131
2019/11,FC0832,0.16081799180118575
2019/11,FC0811,0.13796938337344059
2019/11,FC0830,0.06758786776588022
2019/11,FC0542,0.5840840176459844
2019/11,FC0175,0.5712792912373388
2019/11,FC0507,0.5544198720330322
2019/11,FC0499,0.5244729336663672
2019/11,FC0573,0.5034326840133598
2019/11,FC0807,0.48885988974640304
2019/11,FC0383,0.47595788865686434
2019/11,FC0727,0.38252588329975956
2019/11,FC0473,0.38086323084915136
2019/11,FC0809,0.3404065241368505
2019/11,FC0755,0.29996137770627007
2019/11,FC0337,0.27341815658152163
2019/11,FC0806,0.27078520676249396
2019/11,FC0813,0.26861768981838957
2019/11,FC0669,0.26384057086856677
2019/11,FC0157,0.2530488813536083
2019/11,FC0534,0.1487223949782074
2019/11,FC0017,0.13522754581621785
2019/11,FC0418,0.566740520065207
2019/11,FC0215,0.5419875657304161
2019/11,FC0596,0.45437861434045285
2019/11,FC0836,0.44880970749576515
2019/11,FC0702,0.4472377930210714
2019/11,FC0366,0.434385844733957
2019/11,FC0580,0.42726128507803146
2019/11,FC0295,0.4223348569499719
2019/11,FC0415,0.413304980081319
2019/11,FC0272,0.39195593046292354
2019/11,FC0444,0.3616429030437992
2019/12,FC0745,0.6051779943674536
2019/12,FC0612,0.5926248987328734
2019/12,FC0791,0.5609939767112345
2019/12,FC0765,0.4991830754095294
2019/12,FC0267,0.4842238606526082
2019/12,FC0747,0.4806094776121883
2019/12,FC0831,0.47468888082890576
2019/12,FC0056,0.42883244800844433
2019/12,FC0810,0.3920994399093652
2019/12,FC0851,0.38120199143640765
2019/12,FC0724,0.3805438950863145
2019/12,FC0055,0.3737379781058276
2019/12,FC0812,0.36351985676199833
2019/12,FC0797,0.3455779207491934
2019/12,FC0850,0.33029098249399924
2019/12,FC0834,0.3109657278603781
2019/12,FC0783,0.2938581821703157
2019/12,FC0852,0.2769546695303591
2019/12,FC0600,0.27625375465071406
2019/12,FC0081,0.19183206945292153
2019/12,FC0764,0.1834502411717904
2019/12,FC0785,0.177585119294828
2019/12,FC0826,0.17325793885875387
2019/12,FC0830,0.10978107094771421
2019/12,FC0811,0.09142060942485174
2019/12,FC0782,0.06403429668777205
2019/12,FC0832,0.05578486236018058
2019/12,FC0499,0.5530824981936197
2019/12,FC0383,0.537192666721375
2019/12,FC0175,0.5366300225674943
2019/12,FC0507,0.5209482465573265
2020/01,FC4297,0.4250518891041439
2020/01,FC4205,0.4047804450466875
2020/01,FC4345,0.40061699515815524
2020/01,FC4126,0.3967628892462189
2020/01,FC4249,0.37551641711657613
2020/01,FC4303,0.37236365985393116
2020/01,FC4187,0.35683984359121523
2020/01,EF00113,0.3566234480900776
2020/01,FC4229,0.35119399162534004
2020/01,FC4201,0.33982587413964427
2020/01,FC4306,0.3367471286904801
2020/01,FC4155,0.33455173789092363
2020/01,FC4176,0.3331957440350883
2020/01,FC4224,0.3237201453001629
2020/01,FC4060,0.31147553957498647
2020/01,FC4120,0.29085287697049134
2020/01,FC4004,0.27816680968911445
2020/01,FC4262,0.27149609436380395
2020/01,FC4258,0.23703523718449196
2020/01,FC4272,0.49784907761736524
2020/01,FC4105,0.40422715131798176
2020/01,FC4216,0.36860600618418243
2020/01,FC4093,0.35122732785446764
2020/01,EF29,0.3380035796817366
2020/01,FC4203,0.33231794106389156
2020/01,FC4221,0.31080728462973756
2020/01,FC4311,0.31035468107063097
2020/01,FC4293,0.3098521884284502
2020/01,FC4282,0.30373269491579413
2020/01,FC4329,0.301971493888231
2020/01,FC2022,0.2993128118995008
2020/01,FC4292,0.29361981071481197
2020/01,FC4285,0.29238322109064463
2019/12,FC3421,0.44021056336699776
2019/12,FC3493,0.4249975645182926
2019/12,FC3620,0.42308562647863374
2019/12,FC3466,0.4210403869487786
2019/12,FC3769,0.3862214493897202
2019/12,FC3520,0.33104849244491125
2019/12,FC3541,0.3295880277425744
2019/12,FC3525,0.32834978471967374
2019/12,FC3470,0.30917633648189335
2019/12,FC3220,0.30732137198804055
2019/12,FC3499,0.2884790969981311
2019/12,FC3662,0.22805845133037914
2019/12,FC3831,0.21942076647668615
2019/12,FC3734,0.19532927197276878
2019/12,FC3455,0.14412442793879107
2019/12,FC3357,0.13873056846461002
2019/12,FC3578,0.13478366320775076
2019/12,FC3518,0.11282525529956057
2019/12,FC3842,0.09833250309037246
2019/12,FC3717,0.094501395926669
2019/12,FC3724,0.6419533027387498
2019/12,FC3263,0.5636462107443839
2019/12,FC3714,0.5508333745308645
2019/12,FC3435,0.49081312505668007
2019/12,FC3742,0.46429752854296524
2019/12,FC3481,0.4603553992302682
2019/12,FC3248,0.4511572657609462
2019/12,FC3798,0.4331694910887311
2019/12,FC3579,0.41872830928205895
2019/12,FC3732,0.416712817938828
2019/12,FC3777,0.41574597617764825
2019/12,FC3369,0.40818547452575304
2019/12,FC3384,0.381357836131105
2019/11,FC0073,0.36067908325831105
2019/11,FC0417,0.3471159881333352
2019/11,FC0346,0.3343692784290416
2019/11,FC0465,0.3239463609389141
2019/11,FC0344,0.29810693269207167
2019/11,FC0345,0.27916886600929197
2019/11,FC0078,0.27532808865656844
2019/11,FC0617,0.26044021527644806
2019/11,FC0531,0.20756079194951038
2019/11,FC0320,0.15834235609779848
2019/11,FC0625,0.6977104378342153
2019/11,FC0619,0.6911858062292661
2019/11,FC0421,0.5910649433941941
2019/11,FC0645,0.4933485551973614
2019/11,FC0587,0.4223473069114623
2019/11,FC0799,0.4055365025429524
2019/11,FC0649,0.4053015229233624
2019/11,FC0636,0.37633840906030863
2019/11,FC0680,0.367101600970484
2019/11,FC0674,0.3625700433347804
2019/11,FC0706,0.34269556944823243
2019/11,FC0498,0.33522099963718077
2019/11,FC0111,0.3263185755900811
2019/11,FC0510,0.3172517077894966
2019/11,FC0489,0.31317405036042806
2019/11,FC0808,0.31180335963276584
2019/11,FC0759,0.3114617270346873
2019/11,FC0814,0.30727664148685624
2019/11,FC0590,0.2942294379094331
2019/11,FC0756,0.2805735044305626
2019/11,FC0754,0.2704825855080629
2019/11,FC0837,0.2643226567663847
2019/11,FC0386,0.23956664068266262
2019/12,FC0542,0.48584505429482683
2019/12,FC0573,0.4711603613523142
2019/12,FC0853,0.4190277424988072
2019/12,FC0473,0.41107879422633903
2019/12,FC0755,0.3891937603125437
2019/12,FC0727,0.3836318065726757
2019/12,FC0809,0.3729529913370238
2019/12,FC0337,0.3726297739237598
2019/12,FC0669,0.287250698036228
2019/12,FC0157,0.27993485769409143
2019/12,FC0807,0.2543495103957
2019/12,FC0813,0.23062833572613922
2019/12,FC0017,0.21040300435492798
2019/12,FC0534,0.05570219370221468
2019/12,FC0418,0.5874624336709745
2019/12,FC0617,0.4995605490661339
2019/12,FC0580,0.46801861292603697
2019/12,FC0415,0.4535793157390172
2019/12,FC0417,0.4332006715659195
2019/12,FC0366,0.4231234630374496
2019/12,FC0702,0.4112144933153282
2019/12,FC0073,0.38656812909156896
2019/12,FC0272,0.3839876974802079
2019/12,FC0295,0.38392431580556496
2019/12,FC0531,0.3756615962488039
2019/12,FC0320,0.35980843066595636
2019/12,FC0345,0.3483863782131394
2019/12,FC0346,0.3420915690098095
2019/12,FC0444,0.30977793309959917
2019/12,FC0465,0.29470948350084103
2019/12,FC0596,0.2844906567468118
2019/12,FC0836,0.27090073890672545
2019/12,FC0215,0.202737762427673
2019/12,FC0344,0.14040356000699872
2019/11,FC0815,0.22539020326022496
2019/11,FC0072,0.5761298594248379
2019/11,FC0762,0.5366284339536759
2019/11,FC0585,0.5096433684277091
2019/11,FC0190,0.3866194480646327
2019/11,FC0125,0.33314565024718096
2019/11,FC0474,0.32323201927348577
2019/11,FC0736,0.2909471989470641
2019/11,FC0774,0.28142149010981293
2019/11,FC0758,0.24608304758202976
2019/11,FC0766,0.24444302688350653
2019/11,FC0697,0.1850024869761257
2019/11,FC0563,0.15677902710952993
2019/11,FC0787,0.10738764621108729
2019/11,FC0780,0.09226588808349237
2019/11,FC0816,0.08959574104885967
2019/11,FC0779,0.044448783947805326
2019/11,FC0839,0.024748117100177026
2019/11,FC0581,0.5862977272808598
2019/11,FC0564,0.4992343496093215
2019/11,FC0637,0.4512676926789126
2019/11,FC0795,0.43940053187638217
2019/11,FC0690,0.43695383932806503
2019/11,FC0539,0.4317823148301563
2019/11,FC0597,0.41603918490123826
2019/11,FC0618,0.4122843845440404
2019/11,FC0085,0.40221129480602297
2019/11,FC0713,0.3797829660286895
2019/11,FC0359,0.374158896972117
2019/11,FC0319,0.3660008374682973
2019/11,FC0709,0.34884547604163035
2019/11,FC0659,0.32232415702433853
2019/11,FC0538,0.3203567010062962
2019/12,FC3841,0.3794951364749899
2019/12,FC3371,0.37351494395326684
2019/12,FC3762,0.3640950305031836
2019/12,FC3698,0.36118149497131824
2019/12,FC3682,0.35737188902787
2019/12,FC3754,0.34678085795532587
2019/12,FC3763,0.34015705115093875
2019/12,FC3617,0.32629137842295314
2019/12,FC3618,0.31582641308192955
2019/12,FC3557,0.31273264504421255
2019/12,FC3181,0.2942721612223038
2019/12,FC3616,0.28625652320728806
2019/12,FC3388,0.28615571605413614
2019/12,FC3567,0.2219492777967901
2019/12,FC3621,0.5610771810518255
2019/12,FC3587,0.5010177953143016
2019/12,FC3730,0.4433508845715358
2019/12,FC3708,0.4284153040873161
2019/12,FC3799,0.4093831703579871
2019/12,FC3603,0.36942283627191214
2019/12,FC3418,0.35809721415323237
2019/12,FC3648,0.35734476411323957
2019/12,FC3463,0.32942957837205683
2019/12,FC3604,0.3140864854748423
2019/12,FC3821,0.30341442586407796
2019/12,FC3685,0.29656697381558683
2019/12,FC3295,0.2915622356450269
2019/12,FC3800,0.2879246935372404
2019/12,FC3653,0.28052224116222674
2019/12,FC3210,0.235118319660422
2019/12,FC3548,0.6871312231221142
2019/12,FC3676,0.5284858191758367
2019/12,FC3577,0.46777414588868177
2019/12,FC3778,0.4656166366524448
2019/12,FC3678,0.4529177361413432
2019/12,FC3776,0.45155311477926885
2019/12,FC3364,0.4479434016563637
2019/12,FC3301,0.4407608973212487
2019/12,FC3354,0.4353280065684809
2019/12,FC3488,0.4308498126485003
2019/12,FC3677,0.42443816495268805
2019/12,FC3440,0.3709035888468211
2019/12,FC5398,0.71159129560141
2019/12,FC5595,0.687361458283346
2019/12,FC5200,0.6806173960388743
2019/12,FC5269,0.5855318088113215
2019/12,FC5383,0.5222613547912774
2019/12,FC5355,0.5045397492784413
2019/12,FC5787,0.4839028097809875
2019/12,FC5374,0.46255800256921004
2019/12,FC5633,0.46039477943988416
2019/12,FC5870,0.4296980368408936
2019/12,FC5877,0.3906876791036753
2019/12,FC5490,0.35909094064391195
2019/12,FC5556,0.34642119413748834
2019/12,FC5910,0.29608593182743254
2019/12,FC5871,0.27533016283930345
2019/12,FC5872,0.25613428011609146
2019/12,FC5823,0.22926736478280596
2019/12,FC5836,0.15167545747828734
2019/12,FC5824,0.14633327255405726
2019/12,FC5885,0.1364445253942427
2019/12,FC5861,0.13549688483272818
2019/12,FC5298,0.6420755132551119
2020/01,FC4181,0.27483569493058285
2020/01,FC4323,0.27143566533033325
2020/01,EF00137,0.26500504382541024
2020/01,FC4225,0.26493411863937416
2020/01,FC4342,0.22399830963774794
2020/01,FC4350,0.2188806897348761
2020/01,FC4280,0.1754792877052136
2020/01,FC4336,0.15437249205783785
2020/01,FC4107,0.10114100885329605
2020/01,FC4164,0.09770953607660551
2020/01,FC2035,0.05143946780469085
2020/01,FC4304,0.5078568877561319
2020/01,FC4255,0.42813341075056577
2020/01,FC4270,0.4245884914925932
2020/01,FC4191,0.4224940982428761
2020/01,FC4232,0.4176956911548392
2020/01,FC4334,0.41126666946644225
2020/01,FC4320,0.3864453022407086
2020/01,EF00142,0.3739635470907508
2020/01,FC4207,0.37101732103953794
2020/01,FC4301,0.3656056554738017
2020/01,FC4312,0.35758549093411324
2020/01,FC4267,0.35653047464393983
2020/01,FC4263,0.35244358853453844
2020/01,FC4211,0.33279348849755575
2020/01,FC4178,0.32231155644893605
2020/01,FC4313,0.3118630455071571
2020/01,FC4343,0.3104546964822742
2020/01,FC4273,0.26157256427715736
2020/01,FC4324,0.2432346497320554
2020/01,FC4346,0.20719348232956109
2020/01,FC4275,0.17711568596348562
2020/01,FC4337,0.10328926361428
2019/11,FC0683,0.3071234535192759
2019/11,FC0443,0.3035312912045537
2019/11,EF00089,0.29593132712271975
2019/11,FC0796,0.18192833910431472
2019/11,FC0074,0.17243121076294446
2019/11,FC0389,0.15792886802834016
2019/11,FC0390,0.10497803195483957
2019/11,FC0536,0.5993180454438741
2019/11,FC0662,0.5922887052019112
2019/11,FC0647,0.520863014721702
2019/11,FC0794,0.5106188034254305
2019/11,FC0718,0.4815190311002804
2019/11,FC0274,0.45822103893857435
2019/11,FC0082,0.45533529234966813
2019/11,FC0468,0.44358446125099243
2019/11,FC0696,0.42433605365177124
2019/11,FC0356,0.3899751575041694
2019/11,FC0540,0.35909662314660673
2019/11,FC0556,0.3396161405869756
2019/11,FC0491,0.33858941090002004
2019/11,FC0730,0.3047244755111139
2019/11,FC0825,0.26456258998175025
2019/11,FC0467,0.25047350959037035
2019/11,FC0840,0.24583367216933089
2019/11,FC0329,0.21080128938314976
2019/11,FC0841,0.11965792802259738
2019/11,FC0827,0.09574721159103332
2019/11,FC0561,0.46150918338621644
2019/11,FC0478,0.4346850019266873
2019/11,FC0225,0.37550424435576407
2019/11,FC0292,0.37353141705876297
2019/11,FC0441,0.3693378826418462
2019/12,FC3707,0.4776423583915865
2019/12,FC3307,0.4679027662631163
2019/12,FC3109,0.4559004827136973
2019/12,FC3238,0.4152718238068355
2019/12,FC3846,0.41215289162881164
2019/12,FC3381,0.40436787705760224
2019/12,FC3690,0.38144279477744447
2019/12,FC3658,0.3667161198921832
2019/12,FC3569,0.36618752794571635
2019/12,FC3104,0.36016638785355326
2019/12,FC3674,0.3475043858016231
2019/12,FC3801,0.347393919889629
2019/12,FC3659,0.3343025099744475
2019/12,FC3447,0.32948541157016586
2019/12,FC3689,0.328001232154169
2019/12,FC3458,0.29978691617843795
2019/12,FC3535,0.2988202117703596
2019/12,FC3832,0.25891729159871374
2019/12,FC3758,0.2350151125636758
2019/12,FC3168,0.2082722206929055
2019/12,FC3703,0.5769969301990278
2019/12,FC3443,0.542930432070931
2019/12,FC3824,0.4642760373720513
2019/12,FC3837,0.4513003202621741
2019/12,FC3746,0.42828023715800595
2019/12,FC3512,0.4076559556396946
2019/12,FC3845,0.40630350371312557
2019/12,FC3531,0.3827405864378493
2019/12,FC3375,0.36720325865601844
2019/12,FC3770,0.3638040125068128
2019/12,FC3444,0.3626261627664939
2019/12,EF00161,0.3593378997786936
2019/12,FC3581,0.35042328910272713
2019/12,FC5731,0.5681768236668981
2019/12,FC5629,0.5446663851621771
2019/12,FC5333,0.5278547595729898
2019/12,FC5042,0.4887673187934864
2019/12,FC5405,0.47566885646208673
2019/12,FC5265,0.44667332414915667
2019/12,FC5806,0.43908423406785185
2019/12,FC5611,0.4165350659415769
2019/12,FC5507,0.4149935848674818
2019/12,FC5676,0.4101450720433382
2019/12,FC5896,0.4076050579809203
2019/12,FC5800,0.4017902111812685
2019/12,FC5757,0.4008250340169422
2019/12,FC5332,0.40063705693201324
2019/12,FC5594,0.3962959982469606
2019/12,FC5415,0.3608084843977086
2019/12,FC5312,0.3543115752147484
2019/12,FC5732,0.3431217179293601
2019/12,FC5690,0.3373130091629905
2019/12,FC5199,0.324640544720416
2019/12,FC5190,0.3031862002167413
2019/12,FC5469,0.16476010897642196
2019/12,FC5391,0.5253604568347799
2019/12,FC5845,0.4801501150324555
2019/12,FC5565,0.4773454997089661
2019/12,FC5738,0.4474453491257546
2019/12,FC5278,0.44290929909667226
2019/12,FC5475,0.42411813550220634
2019/12,FC5723,0.38583034123617127
2019/12,FC5571,0.37982996902926486
2019/12,FC5786,0.3690172841992925
2019/12,FC5610,0.34515278760544266
2020/01,FC4351,0.0887703412603018
2020/01,FC4352,0.03411574492809847
2020/01,FC2468,0.3808756351914977
2020/01,FC2668,0.3333173362686699
2020/01,FC2499,0.3029610938618123
2020/01,FC2657,0.2997991812470798
2020/01,FC2792,0.29666105309420876
2020/01,FC2073,0.2931619774373828
2020/01,FC2307,0.2908098260876278
2020/01,FC2086,0.28425718360003605
2020/01,FC2817,0.2627495702539528
2020/01,FC2368,0.2611635144399603
2020/01,FC2815,0.25922267662036785
2020/01,FC2763,0.24462687400685354
2020/01,FC2764,0.2173043959947576
2020/01,FC2448,0.195925970941489
2020/01,FC2724,0.18433848519949705
2020/01,FC2810,0.14508374228100107
2020/01,FC2831,0.07919230103054585
2020/01,FC2767,0.41506487071664255
2020/01,FC2437,0.4124166326342636
2020/01,FC2566,0.3686199549996291
2020/01,FC2578,0.31044138074137745
2020/01,FC2563,0.2894319546541992
2020/01,FC2825,0.27730332485644776
2020/01,FC2576,0.2661387329455023
2020/01,FC2723,0.2625542361338268
2020/01,FC2766,0.24546513458833275
2020/01,FC2715,0.2431074907786473
2020/01,FC2719,0.22945965442866387
2020/01,FC2812,0.22442916947524622
2020/01,FC2666,0.2235567216978951
2020/01,FC2259,0.22202345407761362
2019/11,FC0477,0.35859354118488457
2019/11,FC0663,0.3154044974378212
2019/11,FC0824,0.28434012781308726
2019/11,FC0818,0.259801763767414
2019/11,FC0800,0.21267944180814025
2019/11,FC0719,0.19816505059248526
